,tel,link,descricao
PIZZARIA BOCA NERVOSA,+55 77 3441-9261,"['https://m.facebook.com/pages/category/Restaurant/Restaurante-E-Pizzaria-Boca-Nervosa-444796752231459/photos/', 'https://restaurantguru.com.br/Boca-Nervosa-Brumado', 'https://www.tripadvisor.com.br/Restaurant_Review-g303264-d5691491-Reviews-Boca_Nervosa-Brumado_State_of_Bahia.html', 'https://www.solutudo.com.br/ba/brumado/lanches-lanchonetes/pizzaria-boca-nervosa-9403077', 'https://www.apontador.com.br/local/ba/brumado/pizzarias/C40841563C213U213F/pizzaria_boca_nervosa.html', 'https://www.econodata.com.br/consulta-empresa/14343680000150-MEDEIROS-ALVES-LTDA', 'https://br.todosnegocios.com/pt/churrascaria-e-pizzaria-boca-nervosa-77-3441-9261', 'https://www.descubraonline.com/guia/ba/brumado/pizzaria-boca-nervosa-03700187000396/']","['Pizzaria Boca Nervosa ; Endereço. Rua Ernesto Carneiro Ribeiro, 09, Centro - Comodo Brumado/BA - CEP 46100-000 ; Telefones. (77) 3444-1100 ; Email. consolnet@gmail\xa0...', '... fotos e as avaliações do Pizzaria Boca Nervosa especializado em null localizado em Rua Ernesto Carneiro Ribeiro, COMODO, 46100-000, Centro, Brumado, BA.', 'Consulte o CNPJ da BOCA NERVOSA de Brumado, BA, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de funcionários,\xa0...', 'A Churrascaria e Pizzaria Boca Nervosa está localizada em Rua Ernesto Carneiro, 9 - Centro, Brumado - BA, 46100-000, Brazil, Bahia. Q3. Há um contato principal\xa0...', 'Pizzaria Boca Nervosa em Brumado, Bahia. Acesse agora e confira ✆ Telefones, Endereço, E-mail, Situação, CNAEs, Data de Abertura...']"
CASA DE MASSAS PRECIOSA,+55 13 3013-8303,"['http://massaspreciosa.com.br/', 'https://m.facebook.com/profile.php?id=204045543129984&__tn__=C-R', 'https://cardapio.menu/restaurants/cubatao/casa-de-massas-preciosa', 'https://m.yelp.com/biz/casa-de-massas-preciosa-cubat%C3%A3o', 'https://www.tripadvisor.com.br/Restaurant_Review-g1599471-d5698414-Reviews-Casa_De_Massas_Preciosa-Cubatao_State_of_Sao_Paulo.html', 'https://www.instagram.com/massaspreciosa/?hl=en', 'https://www.apontador.com.br/local/sp/cubatao/alimentos/C406924224562Q562F/casa_de_massas_preciosa.html', 'https://www.solutudo.com.br/empresas/sp/cubatao/lanches-lanchonetes/casa-de-massas-preciosa-10035694']","['Endereço: Rua Espanha, 168 - Jd.Casqueiro, Cubatão, SP. Telefones: (13) 3363-2353 / (13) 3013-8303. Email: massaspreciosa@yahoo.com.br.', 'Casas De Massas Preciosa. Get Directions. 347 people checked in here. http://www.massaspreciosa.com.br/. +55 13 3363-2353. Cupcake Shop. Price Range · $$.', 'O cardápio de Casa De Massas Preciosa em Cubatão tem 4 pratos. ... Rua Espanha 168 | Jd Casqueiro, Cubatao, State of Sao Paulo 11533-140, Brazil, Cubatão\xa0...', 'Photos · Map · R. Espanha, 168. Cubatão - SP 11533-140. Brazil. Directions · (13) 3363-2353. Call Now · More Info. Menu for Casa de Massas Preciosa · Known For. No.', 'Localização e contato. Rua Espanha 168 Jd Casqueiro, Cubatão, Estado de São Paulo 11533-140 Brasil.', 'Massas Preciosa. Desde 1999 Rua Espanha, 168- Jardim casqueiro, Cubatão ⏰ das 9h às 18h Bolos e salgados ☎️ 13 30138303', '... as fotos e as avaliações do Casa de Massas Preciosa especializado em null localizado em Rua Espanha, 168, 11533-140, Jardim Casqueiro, Cubatão, SP.', 'A empresa Casa De Massas Preciosa trabalha desde 1999 na categoria Lanches - Lanchonetes na cidade de Cubatão, SP na Rua Espanha, Nº 168 - Jardim Casqueiro.']"
VERDE AMERICA,NAO DISPONIBILIZADO,"['/search?q=VERDE+AMERICA,+CUBATAO+-+SP&tbm=isch&source=univ&fir=9Tjw3rrRKoKUtM%252CRwzbdCDIOoGHMM%252C_%253BcPe_7jQGghl4BM%252CmAOn8iFX8v_tWM%252C_%253Bc4-1Jiq-ejSXIM%252CyNxMXK6FsLubvM%252C_%253BihgBmxfKb_byvM%252C3CPyd6vUlN4QXM%252C_%253BJ-YrCV7UMrthgM%252CmAOn8iFX8v_tWM%252C_%253Bi5bEsCF78oWd2M%252C3CPyd6vUlN4QXM%252C_%253BUmf2NdwJ4eCYuM%252CFd8LkcfFfISkDM%252C_%253BRoKZxKx4EsBg_M%252CzQ76M1RYHNN-tM%252C_%253BbbwMMQ0a8FedwM%252CpaHIzTFy3CiBNM%252C_%253Bblcnb3Rgu9qHgM%252CkvKAsIbizd1YfM%252C_&usg=AI4_-kQk6Xyh3Y6rR5LUA5Uw0IFXNDyIRA&sa=X&ved=2ahUKEwjqwNaqip79AhUnFVkFHVlvBCkQjJkEegQIFRAC', 'https://www.descubraonline.com/guia/sp/cubatao/verde-america-04919500000182/', 'https://www.worldcubeassociation.org/competitions/BigCubata2023', 'http://cnpj.info/Bar-e-Mercearia-Verde-America-Cubatao-Ltda-Verde-America', 'https://www.youtube.com/watch?v=JnLiEBAwtoU', 'https://nicelocal.br.com/cubatao/restaurants/bar_e_mercearia_verde_america_cubatao/', 'https://www.diariocidade.com/sp/cubatao/guia/verde-america-04919500000182/', 'https://empresasdobrasil.com/empresa/verde-america-04919500000182', 'https://brazilguide.net/c/bar-e-mercearia-verde-america-cubatao-ltda-04919500000182', 'https://et-ee.facebook.com/espaco.spa/']","['Razão Social: BAR E MERCEARIA VERDE AMERICA CUBATAO LTDA ; Nome Fantasia: VERDE AMERICA ; Natureza Jurídica: 206-2 Sociedade Empresária Limitada ; CNPJ: 04.919.500\xa0...', 'Date: Mar 18, 2023; City: Cubatão, São Paulo, Brazil; Venue ... Address: Av. Manoel dos Santos Mesquita, 135 - Vale Verde, Cubatão - SP, 11542-001; Details.', 'Consulta CNPJ da empresa Bar e Mercearia Verde America Cubatao LTDA | Verde America. Também ver outro informações: situação ... CUBATAO - SP 11533-010\xa0...', 'Bar e Mercearia Verde América Cubatao,: fotos, localização e dados de contato, ... Brasil, 11533-010, Cubatão - SP, Av. das Américas, 441 - Casqueiro.', 'A empresa Verde America, localizada no bairro Jardim Casqueiro, em Cubatão-SP foi fundada em 2002. A atividade principal da empresa é Lanchonetes,\xa0...', 'Razão Social. BAR E MERCEARIA VERDE AMERICA CUBATAO LTDA - ME. CNPJ. 04.919.500/0001-82. Data da abertura. 19/02/2002. Status da empresa. Ativa\xa0...', 'A empresa Verde America localizada em Avenida das Américas, 441, Jardim Casqueiro, Cubatão/SP - possui CNPJ 049.195.000/0018-2.', 'Rua 7 de Setembro ,996 - Vila Nova, Cubatão, SP, Brazil ... Bazar Artesanal Feira VERDE┋EcoSol Das 10:00 / 18:00 Coletivo Verde América - BazarHolic_\xa0...']"
ATELIE DOS SABORES,+55 31 99438-2731,"['https://www.solutudo.com.br/empresas/mg/s-jose-lapa/lanches-lanchonetes/atelie-dos-sabores-8014850', 'https://restaurantguru.com.br/Atelie-Dos-Sabores-Sao-Jose-da-Lapa', 'https://www.sluurpy.com.br/s%C3%A3o-jos%C3%A9-da-lapa/restaurante/1582867/atelie-dos-sabores', 'https://atelierdossabores.com.br/', 'https://m.facebook.com/profile.php?id=100070568851318', 'https://nicelocal.br.com/minas-gerais/business/lanchonete_atelie_dos_sabores/', 'https://empresasdobrasil.com/empresa/atelie-dos-sabores-02055131000100', 'https://guiaderestaurantesbrasil.com.br/mg/atelie-dos-sabores-whatsapp-delivery-restaurante-centro-sao-jose-da-lapa-1299707', '/search?q=ATELIE+DOS+SABORES,+SAO+JOSE+DA+LAPA+-+MG&tbm=isch&source=univ&fir=s0KWeNhfIaPdxM%252C_M76KFmwAbpf7M%252C_%253BLBjI8a0f7cGlNM%252Cn7CoUPUPQiGBzM%252C_%253B9PU4HIuhTcALiM%252C19u4JtHzZSLaLM%252C_%253BdDuQdMA8x9zirM%252CjJPevJU6__Q54M%252C_%253BhBIKSlT6-SkiiM%252CyhjuLVCfshvHsM%252C_%253BzEb0RFOjC1Bh8M%252CTfh2P38pkRPU_M%252C_%253BGFT-4Mg5P2EQ7M%252CRcWB_WqYVYr6KM%252C_%253BSKb8TdjHoAHNLM%252C_M76KFmwAbpf7M%252C_%253Bg4A3XHC7djWzUM%252Cn7CoUPUPQiGBzM%252C_%253BHWjvIaHfyyeZsM%252CRcySQD45nV116M%252C_&usg=AI4_-kTp_Q4nqrC2gqIIQtIKQyBFPyRlww&sa=X&ved=2ahUKEwiNu5Wyip79AhU_FVkFHSO8BP8QjJkEegQINhAC']","['A empresa Atelie Dos Sabores trabalha desde 1997 na categoria Lanches - Lanchonetes na cidade de São José da Lapa, MG na R Padre Jose Dias, Nº 67 - Centro.', 'Atelie Dos Sabores, #100 entre São José da Lapa restaurantes. Encontrar no mapa e ligar para reservar uma mesa.', 'Atelie Dos Sabores, São José da Lapa: navegue nos menu, leia acima de 0 revisões dos usuários de Sluurpy com uma classificação de 94/100 e verifique os\xa0...', 'Em 1998 nasceu o Atelier dos Sabores, fábrica de delícias. Com muito amor fabricamos produtos especiais, elaborados a partir de receitas exclusivas,\xa0...', 'atelieefigueiredo_1, São José da Lapa, MG. 35 likes · 6 talking about this. Vitória Figueiredo - Confeitaria Doces, Bolos,...', 'Brasil, 33350-000, São José da Lapa - MG, R. Betânia, 100 - Centro. Leaflet | © MapTiler © OpenStreetMap contributors. Obter instruções de trajeto.', 'R PADRE JOSE SENABRE, 67 · Bairro CENTRO · Cidade São José da Lapa · CEP 33.350-000 · Telefone: Não disponível\xa0...', 'Minas Gerais > Sao Jose Da Lapa > Centro TELEFONE ATELIE DOS SABORES - WHATSAPP - DELIVERY ... Endereço: Rua Padre Jose Senabre 67 - CEP: 33350000.']"
1000' TONS LANCHES,+55 43 3258-4211,"['https://www.facebook.com/people/1000tons-Lanches/100054247730702/', 'https://m.yelp.com/biz/1000tons-lanches-ibipor%C3%A3', 'https://www.solutudo.com.br/empresas/pr/ibipora/lanches-lanchonetes/1000-tons-lanches-9035135', 'https://br.top10place.com/1000tons-lanches-598168836.html', 'https://restaurantguru.com/1000tons-Lanches-Ibipora', 'https://foursquare.com/v/1000tons-lanches/50ec97eae4b0dccedd1d7bb4/photos', 'https://www.econodata.com.br/consulta-empresa/02351508000160-ALMITO-LUZ']","['1000tons Lanches - melhor lanche da cidade! Page · Cafeteria. R: Osvaldo Cruz 382 , Ibiporã, PR, Brazil. +55 43 3258-4211. Closed now. Outdoor seating.', ""Av. Santos Dumont 392. Ibiporã - PR 86200-000. Brazil. Directions. (43) 3258-4211. Call Now. More Info. Menu for 1000ton's Lanches. Known For."", 'A empresa 1000 Tons Lanches trabalha há mais de 25 anos na categoria Lanches - Lanchonetes na cidade de Ibiporã, PR na Rua Osvaldo Cruz, Nº 382 - Centro.', 'How to contact 1000tons Lanches ? Address: R: Osvaldo Cruz 382. Ibiporã, PR Paraná Brazil. Telephone: (43)3258-4211. Download vCard:.', '1000tons Lanches, #67 among Ibiporã restaurants: 138 reviews by visitors and 17 detailed photos. Find on the map and call to book a table.', ""See all 2 photos taken at 1000ton's Lanches by 32 visitors. ... 1000ton's lanches ibiporã •; 1000ton's lanches ibiporã •; 1000tons lanches ibiporã •."", ""Consulte o CNPJ da 1000' TONS LANCHES de Ibiporã, PR, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de\xa0...""]"
BAR E LANCHONETE LAS VEGAS,+55 44 3649-5523,"['https://restaurantguru.com/Bar-E-Lanchonete-Las-Vegas-Palotina', 'https://www.apontador.com.br/local/pr/palotina/lanchonetes/C408790F2A5A3T5A34/bar_e_lanchonete_las_vegas.html', 'https://www.diariocidade.com/pr/palotina/guia/bar-e-lanchonete-las-vegas-01276452000163/', 'https://cnpj.biz/01276452000163', 'https://www.descubraonline.com/guia/pr/palotina/bar-e-lanchonete-las-vegas-01276452000163/', 'https://www.tripadvisor.com/Restaurants-g1936458-oa30-Palotina_State_of_Parana.html', 'https://www.turismo2rodas.com/pr/palotina/guia/bar-e-lanchonete-las-vegas-01276452000163/', 'https://consultas.plus/lista-de-empresas/parana/palotina/01276452000163-pereira-vargas-vargas-ltda/']","['Bar E Lanchonete Las Vegas, #54 among Palotina pubs & bars. ... #54 of 79 pubs & bars in Palotina ... Rodovia Pr 364 Km 41 7, 85950-000. Palotina, State of\xa0...', 'Bar e Lanchonete Las Vegas. Rodovia Pr-364, s/n, KM 41,7, Pioneiro,Palotina - PR, CEP: 85950-000. 0 avaliações. Aberto agora. Dom à Sáb: 11:30 às 14:30.', 'Confira no mapa como chegar em Bar E Lanchonete Las Vegas, no endereço: Rodovia Pr 364, S/N, KM 41,7, Pioneiro, Palotina-PR. CEP: 85950-000 . Compartilhe:\xa0...', 'Localização. Logradouro: Rodovia Pr 364, S/N. Complemento: Km 41,7. Bairro: Pioneiro. CEP: 85950-000. Município: Palotina. Estado: Paraná.', 'Bar E Lanchonete Las Vegas em Palotina, Paraná. ... A principal atividade dessa empresa é Lanchonetes, Casas de Chá, ... Rodovia Pr 364, S/N, KM 41,7', 'Best Dining in Palotina, State of Parana: See 239 Tripadvisor traveler reviews of 41 Palotina restaurants and search by ... 36. Bar E Lanchonete Las Vegas.', 'Bar E Lanchonete Las Vegas em Palotina, Paraná. Acesse agora e confira ✆ telefones, endereço e horários de atendimento dessa empresa | Turismo2Rodas.', 'A empresa Pereira Vargas & Vargas Ltda, aberta em 28/06/1996, é uma MATRIZ do tipo Sociedade Empresária Limitada que está situada em Palotina – PR.']"
CANA BAKANA,+55 27 99809-4900,"['https://guiafacil.com/site/cana-bakana/cariacica/es/2733499791/', 'https://www.listaamarela.com.br/empresa/es/cariacica/cana-bakana-11091452', 'https://www.turismo2rodas.com/es/cariacica/guia/cana-bakana-05819668000189/', 'https://www.descubraonline.com/guia/es/cariacica/cana-bakana-05819668000189/', 'https://cidadeurgente.com/es/cariacica/guia/cana-bakana-05819668000189/amp/', 'https://applocal.com.br/empresa/cana-bakana/cariacica/es/11102802', 'https://www.tripadvisor.com/Restaurants-g2342781-zfg11776-zfn20944297-Cariacica_State_of_Espirito_Santo.html', 'https://www.instagram.com/joaobananeiracariacica/?hl=en', 'https://www.telefonecomercial.com/telefone/caldo-de-cana-bakana-ltda/05819668000189']","['CANA BAKANA tem como foco o segmento de Lanchonetes em Cariacica. Você pode localizá-lo em Rodovia Governador José Henrique Sette, 0 no bairro Itaciba e...', 'CANA BAKANA está na categoria da Lanchonetes em Cariacica/ES. Rodovia Governador José Henrique Sette , Itaciba, Cariacica, ES.', 'Cana Bakana em Cariacica, Espírito Santo. Acesse agora e confira ✆ telefones, endereço e horários de atendimento dessa empresa | Turismo2Rodas.', 'Confira abaixo os telefones, endereço e e-mail para contato de Cana Bakana em Cariacica, Espírito Santo. CALDO DE CANA BAKANA LTDA com o CNPJ 05.819.668/0001-89\xa0...', 'Confira no mapa como chegar em Cana Bakana, no endereço: Rodovia Governador Jose Sette, SN, TERM. ITACIBA - LJ 05, Itaciba, Cariacica-ES. CEP: 29150-410 .', 'Ligue ☎ (27)... Lanchonetes em Cariacica, ES? O sabor que você procura está aqui! Cana Bakana serve lanches tradicionais acompanhados de uma variedade de\xa0...', 'Best Bars & Pubs in Campo Grande (Cariacica): See 11 Tripadvisor traveler reviews of Bars ... 1. Alemao Caldo De Cana e Pastelaria ... Bar, Pub. “Bacana”.', ""João Bananeira é um personagem centenário do carnaval de congo de máscaras de Roda D'água, Cariacica,ES. 523 posts. 1,839 followers. 2,572 following."", 'Número do telefone da empresa ""Caldo de Cana Bakana Ltda (Cana Bakana)"" localizada em Rodovia Governador Jose Sette, Cariacica, ES.']"
LE FRANZE,+55 27 3254-1238,"['https://www.tripadvisor.com/Restaurant_Review-g2342781-d5731975-Reviews-Le_Franze-Cariacica_State_of_Espirito_Santo.html', 'https://www.facebook.com/pages/category/Brazilian-Restaurant/Le-Franze-285409221803313/?locale=pt_BR', 'https://www.tripadvisor.co/Restaurant_Review-g2342781-d5731975-Reviews-or10-Le_Franze-Cariacica_State_of_Espirito_Santo.html', '/search?q=LE+FRANZE,+CARIACICA+-+ES&tbm=isch&source=univ&fir=fCA8VhnnnJnECM%252CAlUjcLjxlS8N-M%252C_%253BH25NCugu5mVdLM%252CAlUjcLjxlS8N-M%252C_%253B_ciSEhJVbFIQ3M%252CAlUjcLjxlS8N-M%252C_%253BZOYtnVh1EccByM%252CDAXXeYixYkgwhM%252C_%253Bku7WLWgg2fn0GM%252CDAXXeYixYkgwhM%252C_%253B6A6_CrGrnWh6xM%252CI9C5OSyfDgG5dM%252C_%253B8PL66bkjY2nRUM%252C7wHdxec8Ixr34M%252C_%253B13FwSCrfWfnVHM%252CDAXXeYixYkgwhM%252C_%253B5b3f6thsXYu-sM%252C6Givh6yb5ZAP5M%252C_%253BoibE0mgt4yns8M%252CPAnH1Q6UfpuK0M%252C_&usg=AI4_-kRFam8vSvHy5HyizbyuGGqCxKEV0A&sa=X&ved=2ahUKEwjPrLbLip79AhVaFFkFHYwID5gQjJkEegQIKRAC', 'https://acharei.com.br/poi/restaurante_le_franze_rua_constante_sodre-1529254.html', 'https://cariacica.skylinq.com.br/Restaurante-Le-Franze.-CARIACICA-skymap-4270824.htm', 'https://br.todosnegocios.com/pt/restaurante-le-franze-27-3254-1238', 'https://www.descubraonline.com/guia/es/cariacica/le-franze-35691579000160/']","['Le Franze, Cariacica. Gefällt 95 Mal · 35 waren hier. A melhor opção de Self-service com churrasco e buffet variado. Faça também um orçamento para seu...', 'Le Franze, Cariacica: Consulta 16 opiniones sobre Le Franze con puntuación 4 de 5 y clasificado en Tripadvisor N.°22 de 468 restaurantes en Cariacica.', 'R. Constante Sodré, 55-127 - Cariacica Sede, Cariacica - ES, 29156-033, Brasil Cariacica - ES. Compartilhar Página: Horário de Funcionamento.', 'Na Restaurante Le Franze. você encontra Churrasqueiro em CARIACICA ES - Endereço: R. Constante Sodré, 01 - Cariacica Sede, Cariacica - ES, 29156-033,\xa0...', 'A Restaurante Le Franze. está localizada em R. Constante Sodré, 01 - Cariacica Sede, Cariacica - ES, 29156-033, Brazil, Espírito Santo (estado).', 'Le Franze em Cariacica, Espírito Santo. Acesse agora e confira ✆ Telefones, Endereço, E-mail, Situação, CNAEs, Data de Abertura...']"
CANTINA DA TIA NEUZA,NAO DISPONIBILIZADO,"['https://restaurantguru.com/Cantina-Da-Tia-Neuza-Serra', 'https://www.econodata.com.br/consulta-empresa/08150868000422-N-G-MULINARI-COMERCIO-DE-ALIMENTOS-LTDA', 'https://www.diariocidade.com/es/cariacica/guia/cantina-da-tia-neuza-08150868000503/', '/search?q=CANTINA+DA+TIA+NEUZA,+CARIACICA+-+ES&tbm=isch&source=univ&fir=crU66CHTOfxRcM%252CZyEATWK8-IX8VM%252C_%253B9vTABBjfXx1wMM%252CZyEATWK8-IX8VM%252C_%253BNI9trGRtm3KnPM%252CZyEATWK8-IX8VM%252C_%253BafMzSzdEFRR56M%252C8MwyDoYB9QywzM%252C_%253BpUTjvjQQaRAa-M%252COKil3bWfPZ0UdM%252C_%253BQqTTyGFyiEd5WM%252CvgNWZ0vki98pXM%252C_%253BdWKZ8GcVZKHuJM%252C8MwyDoYB9QywzM%252C_%253BXmSkxFnr-hNYWM%252CvgNWZ0vki98pXM%252C_%253BQzhk74g9fXDTmM%252CeRCGjTjJc6m1_M%252C_%253BYNu8xAs7548xqM%252COKil3bWfPZ0UdM%252C_&usg=AI4_-kTeAB7m38zAjf0MgpcrcJqnWxG3TA&sa=X&ved=2ahUKEwjpw9fRip79AhX2LVkFHamCAaIQjJkEegQIFxAC', 'https://cnpj.biz/08150868000180', 'https://cnpj.services/08150868000503/ng-mulinari-comercio-de-alimentos-ltda', 'https://www.tripadvisor.com/LocationPhotoDirectLink-g303216-d3805207-i336813551-Tia_Neuza_Praia-Maceio_State_of_Alagoas.html', 'https://casadosdados.com.br/solucao/cnpj/ng-mulinari-comercio-de-alimentos-ltda-08150868000503', 'https://www.consultasocio.com/q/sa/thiago-cabral-mulinari']","['Cantina Da Tia Neuza, #8 among Serra Mexican restaurants. Find on the map and call to book a table.', 'Consulte o CNPJ da CANTINA DA TIA NEUZA de Serra, ES, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de\xa0...', 'Cantina Da Tia Neuza em Cariacica - ES, Espírito Santo. Confira ✆ telefones, endereço, e-mail, atividade principal, razão social | Guia de empresas\xa0...', 'Cantina da Tia Neuza N.g Mulinari Comercio de Alimentos LTDA 08.150.868/0001-80 ; CNPJ: 08.150.868/ ; Razão Social: N.g Mulinari Comercio de Alimentos LTDA ; Nome\xa0...', 'Complemento: CANTINA ESCOLA SESI; Bairro: VILA CAPIXABA; Município: CARIACICA; UF: ES. Ver Endereço no Mapa. Contatos da Empresa: Telefone: (27) 3219-0256\xa0...', 'Tia Neuza Praia, Maceio Picture: Restaurante Tia Neuza, Ipioca - Check ... Rua Hilda de Melo Aciole 438 Ipioca, Maceio, State of Alagoas 57039-705 Brazil.', 'N.G MULINARI COMERCIO DE ALIMENTOS LTDA - CNPJ 08150868000503 ... CANTINA DA TIA NEUZA ... 5611203 - Lanchonetes, casas de chá, de sucos e similares.', 'Nome fantasia: Cantina da Tia Neuza. Situação Cadastral: ATIVA. Endereço: Rodovia Es-010, Km 6,5, Bloco 4 Cantina Ifes ... Vila Capixaba, Cariacica, ES\xa0...']"
LANCHONETE E PIZZARIA KI BRASAO,+55 27 3336-6468,"['https://www.tripadvisor.com/Restaurant_Review-g2342781-d3260187-Reviews-Lanchonete_E_Pizzaria_Ki_Brasao-Cariacica_State_of_Espirito_Santo.html', 'https://www.solutudo.com.br/empresas/es/cariacica/lanches-lanchonetes/lanchonete-e-pizzaria-ki-brasao-7023995', 'https://www.apontador.com.br/local/es/cariacica/pizzarias/001652996000182/lanchonete_e_pizzaria_ki_brasao.html', 'https://www.tripadvisor.co/Restaurant_Review-g2342781-d3260187-Reviews-Lanchonete_E_Pizzaria_Ki_Brasao-Cariacica_State_of_Espirito_Santo.html', 'https://pizzariaspertodemim.com/e/lanchonete-e-pizzaria-ki-brasao-boynoe/', 'https://www.instagram.com/kibrazao/?hl=en', 'https://www.descubraonline.com/guia/es/cariacica/lanchonete-e-pizzaria-ki-brasao-04471857000140/', 'https://partiuferiado.com.br/restaurantes/lanchonete-e-pizzaria-ki-brasao-em-cariacica-espirito-santo/', 'https://restaurantesbr.com.br/lanchonete-e-pizzaria-ki-brasao-restaurante-em-campo-grande-cariacica-es/', 'https://www.planetabrasileiro.com/pizzaria-ki-brasao-cariacica-es-F110DC4061ED6']","['No mercado, a empresa está localizada na Avenida Jerusalem, Nº 54 no bairro Campo Grande em Cariacica - ES, CEP 29146-390. A empresa Lanchonete E Pizzaria Ki\xa0...', 'Lanchonete e Pizzaria Ki Brasao. Rua Belarmine Freire, 15, Campo Grande,Cariacica - ES, CEP: 29146-420. 0 avaliações. Aberto agora. Dom à Sáb:.', 'kibrazao pizza & Grill ... Bora SEXTAR no melhor lugar de tradição em Campo Grande/Cariacica!!!😱 · Nossa programação de fim de ano · Sexta feira é assim.', 'REIS E SA COMERCIO DE ALIMENTOS LTDA com o CNPJ 04.471.857/0001-40, iniciou as atividades em 24/05/2001. A principal atividade dessa empresa é Lanchonetes,\xa0...', 'O restaurante abre a semana toda, de Segunda a Sexta-feira das 18:00 - 23:30. Vale a pena para ir jantar. Depois do trabalho é uma boa opção para tomar Drinks.', 'Mar 4, 2019 — Confira aqui o endereço e número de telefone de LANCHONETE E PIZZARIA KI BRASÃO - Restaurante em Campo Grande, Cariacica, ES.', 'Mar 23, 2022 — Lanchonetes. restaurantes - pizzarias, lanchonetes lanchonetes padarias e afins bares e restaurantes - endereço: Av Expedito García, 174 - Campo\xa0...']"
SABOR E ART,+55 31 3831-2547,"['https://www.tripadvisor.com/Restaurant_Review-g1752486-d5754222-Reviews-Sabor_e_Art-Itabira_State_of_Minas_Gerais.html', 'https://www.facebook.com/saboreartfesta/', '/search?q=SABOR+E+ART,+ITABIRA+-+MG&tbm=isch&source=univ&fir=Om-Dnuem4368KM%252CzT4ClLA0zO6ycM%252C_%253B08_WcX93y0uwgM%252CM5bNsuGoov-8cM%252C_%253Bk3mUaCIRmTi9OM%252C_iRzt3HJBAn5UM%252C_%253B4c4W38a4HkQu7M%252C6BbkP2zd6H2JiM%252C_%253BQReCEG0gZxHINM%252CxD6gPXQvOAIpLM%252C_%253Bje087PcXmlTdQM%252CxFSuXDl_CPhajM%252C_%253BEO3qapgt0ZWyPM%252C_iRzt3HJBAn5UM%252C_%253BGtpwTBe-wYu9oM%252C_iRzt3HJBAn5UM%252C_%253BpwiOLobs_zRR_M%252Cw9WSDSvIWyAgMM%252C_%253B5DW8Xhlxc5MziM%252C_iRzt3HJBAn5UM%252C_&usg=AI4_-kRcumTlaAWXi4y5M7Y7wLOtmgEzLQ&sa=X&ved=2ahUKEwjRkqDeip79AhWeEFkFHYpXBzYQjJkEegQIFhAC', 'https://www.instagram.com/lanchonete.saboreart/?hl=en', 'https://saborart.avanteplus.com.br/', 'https://minasgerais.com.br/pt/apoio/itabira/lanchonete-sabor-e-arte', 'https://www.solutudo.com.br/empresas/mg/itabira/lanches-lanchonetes/sabor-e-art-10119714', 'https://guiafacil.com/site/lanchonete-sabor-e-arte/itabira/mg/3138312547/', 'https://www.econodata.com.br/consulta-empresa/03127878000180-LANCHONETE-GIORNI-LTDA']","['Sabor e Art, Itabira: See 16 unbiased reviews of Sabor e Art, rated 4.5 of 5 on Tripadvisor and ranked #15 of 127 restaurants in Itabira.', '3870 Followers, 391 Following, 293 Posts - See Instagram photos and videos from Lanchonete Sabor e Art (@lanchonete.saboreart)', 'Sabor & Art Rua Tiradentes Centro - Itabira / MG · Destaques da loja agora - Online · Nossos Lançamentos.', 'Aug 3, 2021 — Lanchonete Sabor e Arte ; Localização. Urbana. Rua Tiradentes, 26 - Centro. CEP 35.900-000 - Itabira - MG ; Horário de Funcionamento. Segunda,\xa0...', 'A empresa Sabor E Art trabalha desde 1999 na categoria Lanches - Lanchonetes na cidade de Itabira, MG na Rua Tiradentes, Nº 26 - Loja A - Centro.', 'LANCHONETE SABOR E ARTE tem como foco o segmento de Lanchonetes em Itabira. Você pode localizá-lo em Rua Tiradentes, 26 no bairro Centro em Itabira. Par...', 'Consulte o CNPJ da SABOR E ART de Itabira, MG, seus sócios e contatos como telefones, emails e website, além de faturamento, quantidade de funcionários,\xa0...']"
